CVEGEO,NOMGEO,NOMGEO2
24049,Villa de Ramos,villa de ramos
27014,Paraíso,paraiso
28034,San Carlos,san carlos
25015,Salvador Alvarado,salvador alvarado
24051,Villa Hidalgo,villa hidalgo
30017,Apazapan,apazapan
30031,Carrillo Puerto,carrillo puerto
29030,Terrenate,terrenate
30018,Aquila,aquila
30048,Cosoleacaque,cosoleacaque
28019,Llera,llera
29024,Panotla,panotla
29050,San Francisco Tetlanohcan,san francisco tetlanohcan
26058,Santa Ana,santa ana
27004,Centro,centro
28020,Mainero,mainero
30060,Chinampa de Gorostiza,chinampa de gorostiza
24048,Villa de la Paz,villa de la paz
26050,Rayón,rayon
27011,Jonuta,jonuta
29001,Amaxac de Guerrero,amaxac de guerrero
28027,Nuevo Laredo,nuevo laredo
29058,Santa Catarina Ayometla,santa catarina ayometla
28011,Gómez Farías,gomez farias
28015,Gustavo Díaz Ordaz,gustavo diaz ordaz
26063,Tepache,tepache
26070,General Plutarco Elías Calles,general plutarco elias calles
30056,Chiconamel,chiconamel
29021,Nanacamilpa de Mariano Arista,nanacamilpa de mariano arista
29027,Tenancingo,tenancingo
24044,Vanegas,vanegas
30019,Astacinga,astacinga
30057,Chiconquiaco,chiconquiaco
26021,La Colorada,la colorada
26062,Suaqui Grande,suaqui grande
28001,Abasolo,abasolo
29026,Santa Cruz Tlaxcala,santa cruz tlaxcala
29032,Tetlatlahuca,tetlatlahuca
29045,Benito Juárez,benito juarez
30030,Camerino Z. Mendoza,camerino z. mendoza
26072,San Ignacio Río Muerto,san ignacio rio muerto
29034,Tlaxco,tlaxco
26067,Villa Hidalgo,villa hidalgo
26004,Altar,altar
26019,Cananea,cananea
25016,San Ignacio,san ignacio
30006,Acultzingo,acultzingo
26032,Huásabas,huasabas
30040,Coatzintla,coatzintla
29059,Santa Cruz Quilehtla,santa cruz quilehtla
30028,Boca del Río,boca del rio
26061,Soyopa,soyopa
27012,Macuspana,macuspana
29038,Tzompantepec,tzompantepec
24017,Guadalcázar,guadalcazar
26068,Villa Pesqueira,villa pesqueira
28025,Miguel Alemán,miguel aleman
30063,Chontla,chontla
28030,Padilla,padilla
24054,Xilitla,xilitla
26002,Agua Prieta,agua prieta
30061,Las Choapas,las choapas
29013,Huamantla,huamantla
29033,Tlaxcala,tlaxcala
26066,Ures,ures
26035,Imuris,imuris
24011,Ciudad Fernández,ciudad fernandez
29006,Calpulalpan,calpulalpan
27013,Nacajuca,nacajuca
30035,Citlaltépetl,citlaltepetl
24013,Ciudad Valles,ciudad valles
24050,Villa de Reyes,villa de reyes
30014,Amatlán de los Reyes,amatlan de los reyes
30038,Coatepec,coatepec
30033,Cazones de Herrera,cazones de herrera
25005,Cosalá,cosala
25012,Mazatlán,mazatlan
26009,Bacanora,bacanora
29037,Ziltlaltépec de Trinidad Sánchez Santos,ziltlaltepec de trinidad sanchez santos
26069,Yécora,yecora
29015,Ixtacuixtla de Mariano Matamoros,ixtacuixtla de mariano matamoros
30052,Cuichapa,cuichapa
30016,La Antigua,la antigua
26028,Granados,granados
26039,Naco,naco
30047,Coscomatepec,coscomatepec
24018,Huehuetlán,huehuetlan
29002,Apetatitlán de Antonio Carvajal,apetatitlan de antonio carvajal
25006,Culiacán,culiacan
28002,Aldama,aldama
29019,Tepetitla de Lardizábal,tepetitla de lardizabal
26006,Arizpe,arizpe
25017,Sinaloa,sinaloa
30026,Banderilla,banderilla
24053,Axtla de Terrazas,axtla de terrazas
26024,Divisaderos,divisaderos
29014,Hueyotlipan,hueyotlipan
30009,Alto Lucero de Gutiérrez Barrios,alto lucero de gutierrez barrios
30008,Alpatláhuac,alpatlahuac
26008,Bacadéhuachi,bacadehuachi
27005,Comalcalco,comalcalco
26027,Fronteras,fronteras
28009,Ciudad Madero,ciudad madero
24008,Cerritos,cerritos
24016,Ebano,ebano
25011,Guasave,guasave
25013,Mocorito,mocorito
26011,Bacoachi,bacoachi
26016,Benjamín Hill,benjamin hill
28005,Burgos,burgos
30020,Atlahuilco,atlahuilco
30058,Chicontepec,chicontepec
26044,Ónavas,onavas
26025,Empalme,empalme
30021,Atoyac,atoyac
26071,Benito Juárez,benito juarez
28016,Hidalgo,hidalgo
28040,Valle Hermoso,valle hermoso
26056,San Miguel de Horcasitas,san miguel de horcasitas
28038,Tampico,tampico
24022,Moctezuma,moctezuma
24009,Cerro de San Pedro,cerro de san pedro
25001,Ahome,ahome
24042,Tanquián de Escobedo,tanquian de escobedo
27009,Jalapa,jalapa
25003,Badiraguato,badiraguato
26003,Álamos,alamos
30007,Camarón de Tejeda,camaron de tejeda
30041,Coetzala,coetzala
30039,Coatzacoalcos,coatzacoalcos
28029,Ocampo,ocampo
28033,Río Bravo,rio bravo
24020,Matehuala,matehuala
24052,Villa Juárez,villa juarez
24019,Lagunillas,lagunillas
28013,Güémez,guemez
30004,Actopan,actopan
24045,Venado,venado
29018,Contla de Juan Cuamatzi,contla de juan cuamatzi
30049,Cotaxtla,cotaxtla
27008,Huimanguillo,huimanguillo
25018,Navolato,navolato
26007,Atil,atil
27006,Cunduacán,cunduacan
29005,Apizaco,apizaco
26023,Cumpas,cumpas
26064,Trincheras,trincheras
24015,Charcas,charcas
28004,Antiguo Morelos,antiguo morelos
29047,Lázaro Cárdenas,lazaro cardenas
26010,Bacerac,bacerac
28043,Xicoténcatl,xicotencatl
26013,Banámichi,banamichi
26048,Puerto Peñasco,puerto penasco
27001,Balancán,balancan
29057,Santa Apolonia Teacalco,santa apolonia teacalco
29053,San Juan Huactzinco,san juan huactzinco
29056,Santa Ana Nopalucan,santa ana nopalucan
30025,Ayahualulco,ayahualulco
26017,Caborca,caborca
26034,Huépac,huepac
26065,Tubutama,tubutama
28023,Méndez,mendez
24012,Tancanhuitz,tancanhuitz
28026,Miquihuana,miquihuana
26030,Hermosillo,hermosillo
26014,Baviácora,baviacora
26047,Pitiquito,pitiquito
28037,Soto la Marina,soto la marina
29011,Muñoz de Domingo Arenas,munoz de domingo arenas
26020,Carbó,carbo
26053,San Felipe de Jesús,san felipe de jesus
29022,Acuamanala de Miguel Hidalgo,acuamanala de miguel hidalgo
24041,Tanlajás,tanlajas
24057,Matlapa,matlapa
26059,Santa Cruz,santa cruz
25014,Rosario,rosario
30062,Chocamán,chocaman
30003,Acayucan,acayucan
30045,Cosamaloapan de Carpio,cosamaloapan de carpio
30051,Coyutla,coyutla
29004,Atltzayanca,atltzayanca
29039,Xaloztoc,xaloztoc
28036,San Nicolás,san nicolas
30022,Atzacan,atzacan
27017,Tenosique,tenosique
28007,Camargo,camargo
24056,Villa de Arista,villa de arista
24010,Ciudad del Maíz,ciudad del maiz
26055,San Luis Río Colorado,san luis rio colorado
28031,Palmillas,palmillas
29009,Cuaxomulco,cuaxomulco
29051,San Jerónimo Zacualpan,san jeronimo zacualpan
24043,Tierra Nueva,tierra nueva
30059,Chinameca,chinameca
29003,Atlangatepec,atlangatepec
30053,Cuitláhuac,cuitlahuac
30029,Calcahualco,calcahualco
27010,Jalpa de Méndez,jalpa de mendez
26045,Opodepe,opodepe
26054,San Javier,san javier
26057,San Pedro de la Cueva,san pedro de la cueva
26036,Magdalena,magdalena
30032,Catemaco,catemaco
25009,Escuinapa,escuinapa
28010,Cruillas,cruillas
26043,Nogales,nogales
29049,San Damián Texóloc,san damian texoloc
29008,Cuapiaxtla,cuapiaxtla
24007,Cedral,cedral
26033,Huatabampo,huatabampo
28008,Casas,casas
24047,Villa de Guadalupe,villa de guadalupe
25010,El Fuerte,el fuerte
26022,Cucurpe,cucurpe
25004,Concordia,concordia
26060,Sáric,saric
27003,Centla,centla
29042,Xicohtzinco,xicohtzinco
29052,San José Teacalco,san jose teacalco
24058,El Naranjo,el naranjo
26015,Bavispe,bavispe
28032,Reynosa,reynosa
30042,Colipa,colipa
26041,Nacozari de García,nacozari de garcia
26040,Nácori Chico,nacori chico
26042,Navojoa,navojoa
28022,Matamoros,matamoros
30015,Angel R. Cabada,angel r. cabada
24023,Rayón,rayon
27016,Teapa,teapa
29025,San Pablo del Monte,san pablo del monte
24046,Villa de Arriaga,villa de arriaga
28012,González,gonzalez
29028,Teolocholco,teolocholco
30013,Naranjos Amatlán,naranjos amatlan
28017,Jaumave,jaumave
29012,Españita,espanita
30012,Amatitlán,amatitlan
28042,Villagrán,villagran
30034,Cerro Azul,cerro azul
28006,Bustamante,bustamante
29007,El Carmen Tequexquitla,el carmen tequexquitla
29044,Zacatelco,zacatelco
29023,Natívitas,nativitas
26051,Rosario,rosario
26037,Mazatán,mazatan
30050,Coxquihui,coxquihui
27015,Tacotalpa,tacotalpa
26018,Cajeme,cajeme
26052,Sahuaripa,sahuaripa
27007,Emiliano Zapata,emiliano zapata
28018,Jiménez,jimenez
29010,Chiautempan,chiautempan
29048,La Magdalena Tlaltelulco,la magdalena tlaltelulco
30011,Alvarado,alvarado
28003,Altamira,altamira
28028,Nuevo Morelos,nuevo morelos
30001,Acajete,acajete
25002,Angostura,angostura
30010,Altotonga,altotonga
25008,Elota,elota
29046,Emiliano Zapata,emiliano zapata
26031,Huachinera,huachinera
28021,El Mante,el mante
29040,Xaltocan,xaltocan
24055,Zaragoza,zaragoza
26001,Aconchi,aconchi
28041,Victoria,victoria
26038,Moctezuma,moctezuma
29017,Mazatecochco de José María Morelos,mazatecochco de jose maria morelos
29029,Tepeyanco,tepeyanco
24021,Mexquitic de Carmona,mexquitic de carmona
29035,Tocatlán,tocatlan
28024,Mier,mier
29036,Totolac,totolac
30037,Coahuitlán,coahuitlan
30036,Coacoatzintla,coacoatzintla
29060,Santa Isabel Xiloxoxtla,santa isabel xiloxoxtla
30055,Chalma,chalma
26026,Etchojoa,etchojoa
30023,Atzalan,atzalan
30046,Cosautlán de Carvajal,cosautlan de carvajal
26046,Oquitoa,oquitoa
28014,Guerrero,guerrero
29043,Yauhquemehcan,yauhquemehcan
29031,Tetla de la Solidaridad,tetla de la solidaridad
24014,Coxcatlán,coxcatlan
28035,San Fernando,san fernando
29016,Ixtenco,ixtenco
29020,Sanctórum de Lázaro Cárdenas,sanctorum de lazaro cardenas
29054,San Lorenzo Axocomanitla,san lorenzo axocomanitla
30043,Comapa,comapa
30044,Córdoba,cordoba
30024,Tlaltetela,tlaltetela
26012,Bácum,bacum
29041,Papalotla de Xicohténcatl,papalotla de xicohtencatl
30027,Benito Juárez,benito juarez
26049,Quiriego,quiriego
27002,Cárdenas,cardenas
25007,Choix,choix
20158,San Jacinto Tlacotepec,san jacinto tlacotepec
20141,San Francisco del Mar,san francisco del mar
17024,Tlaltizapán de Zapata,tlaltizapan de zapata
19051,Villaldama,villaldama
20075,Reforma de Pineda,reforma de pineda
20143,San Francisco Ixhuatán,san francisco ixhuatan
18012,San Blas,san blas
20098,San Andrés Teotilálpam,san andres teotilalpam
20183,San Juan Bautista Tlachichilco,san juan bautista tlachichilco
17033,Temoac,temoac
20096,San Andrés Sinaxtla,san andres sinaxtla
20058,Mazatlán Villa de Flores,mazatlan villa de flores
19005,Anáhuac,anahuac
20020,Constancia del Rosario,constancia del rosario
20064,Nejapa de Madero,nejapa de madero
20024,Cuyamecalco Villa de Zaragoza,cuyamecalco villa de zaragoza
20140,San Francisco Chindúa,san francisco chindua
17031,Zacatepec,zacatepec
20175,San Juan Bautista Atatlahuca,san juan bautista atatlahuca
20009,Ayotzintepec,ayotzintepec
20182,San Juan Bautista Tlacoatzintepec,san juan bautista tlacoatzintepec
20149,San Francisco Sola,san francisco sola
20032,Fresnillo de Trujano,fresnillo de trujano
20204,San Juan Lajarcia,san juan lajarcia
20136,San Felipe Usila,san felipe usila
20078,Rojas de Cuauhtémoc,rojas de cuauhtemoc
20481,Santiago Nuyoó,santiago nuyoo
20029,Eloxochitlán de Flores Magón,eloxochitlan de flores magon
20508,Santo Domingo Chihuitán,santo domingo chihuitan
20070,Pinotepa de Don Luis,pinotepa de don luis
20052,Magdalena Tequisistlán,magdalena tequisistlan
20111,San Antonio Tepetlapa,san antonio tepetlapa
20117,San Bartolomé Loxicha,san bartolome loxicha
20159,San Jerónimo Coatlán,san jeronimo coatlan
20173,San Juan Atepec,san juan atepec
20041,Huautla de Jiménez,huautla de jimenez
18008,Xalisco,xalisco
20134,San Felipe Jalapa de Díaz,san felipe jalapa de diaz
20022,Cosoltepec,cosoltepec
19041,Pesquería,pesqueria
20054,Magdalena Zahuatlán,magdalena zahuatlan
20191,San Juan Chicomezúchil,san juan chicomezuchil
19002,Agualeguas,agualeguas
20126,San Cristóbal Amatlán,san cristobal amatlan
20480,Santiago Nundiche,santiago nundiche
19022,General Terán,general teran
20178,San Juan Bautista Guelache,san juan bautista guelache
20060,Mixistlán de la Reforma,mixistlan de la reforma
20205,San Juan Lalana,san juan lalana
19045,Salinas Victoria,salinas victoria
20129,San Cristóbal Suchixtlahuaca,san cristobal suchixtlahuaca
17023,Tlalnepantla,tlalnepantla
19050,Vallecillo,vallecillo
20039,Heroica Ciudad de Huajuapan de León,heroica ciudad de huajuapan de leon
20100,San Andrés Yaá,san andres yaa
20145,San Francisco Lachigoló,san francisco lachigolo
20212,San Juan Petlapa,san juan petlapa
20030,El Espinal,el espinal
20066,Santiago Niltepec,santiago niltepec
17025,Tlaquiltenango,tlaquiltenango
19044,Sabinas Hidalgo,sabinas hidalgo
20059,Miahuatlán de Porfirio Díaz,miahuatlan de porfirio diaz
20086,San Agustín Tlacotepec,san agustin tlacotepec
20090,San Andrés Huaxpaltepec,san andres huaxpaltepec
18020,Bahía de Banderas,bahia de banderas
19027,Los Herreras,los herreras
19015,Doctor Coss,doctor coss
20203,San Juan Lachigalla,san juan lachigalla
20170,San José Lachiguiri,san jose lachiguiri
20132,San Dionisio Ocotlán,san dionisio ocotlan
20164,San Jorge Nuchita,san jorge nuchita
20192,San Juan Chilateca,san juan chilateca
20482,Santiago Pinotepa Nacional,santiago pinotepa nacional
20562,Magdalena Yodocono de Porfirio Díaz,magdalena yodocono de porfirio diaz
19030,Iturbide,iturbide
20184,San Juan Bautista Tuxtepec,san juan bautista tuxtepec
19001,Abasolo,abasolo
20521,Santo Domingo Tonaltepec,santo domingo tonaltepec
19020,General Bravo,general bravo
20125,San Carlos Yautepec,san carlos yautepec
20171,San José Tenango,san jose tenango
20157,San Jacinto Amilpas,san jacinto amilpas
20161,San Jerónimo Sosola,san jeronimo sosola
20135,San Felipe Tejalápam,san felipe tejalapam
20082,San Agustín Chayuco,san agustin chayuco
20152,San Francisco Tlapancingo,san francisco tlapancingo
20202,San Juan Lachao,san juan lachao
19040,Parás,paras
19018,García,garcia
20023,Cuilápam de Guerrero,cuilapam de guerrero
20088,San Andrés Cabecera Nueva,san andres cabecera nueva
18003,Amatlán de Cañas,amatlan de canas
19047,Hidalgo,hidalgo
18013,San Pedro Lagunillas,san pedro lagunillas
19042,Los Ramones,los ramones
20107,San Antonio de la Cal,san antonio de la cal
17026,Tlayacapan,tlayacapan
18010,Rosamorada,rosamorada
20067,Oaxaca de Juárez,oaxaca de juarez
20085,San Agustín Loxicha,san agustin loxicha
20150,San Francisco Telixtlahuaca,san francisco telixtlahuaca
20169,San José Independencia,san jose independencia
19014,Doctor Arroyo,doctor arroyo
20186,San Juan Cieneguilla,san juan cieneguilla
18002,Ahuacatlán,ahuacatlan
18014,Santa María del Oro,santa maria del oro
19036,Mier y Noriega,mier y noriega
20048,Magdalena Mixtepec,magdalena mixtepec
20043,Juchitán de Zaragoza,juchitan de zaragoza
20065,Ixpantepec Nieves,ixpantepec nieves
20154,San Ildefonso Amatlán,san ildefonso amatlan
20166,San José Chiltepec,san jose chiltepec
18001,Acaponeta,acaponeta
19016,Doctor González,doctor gonzalez
20177,San Juan Bautista Cuicatlán,san juan bautista cuicatlan
20185,San Juan Cacahuatepec,san juan cacahuatepec
20131,San Dionisio Ocotepec,san dionisio ocotepec
20162,San Jerónimo Taviche,san jeronimo taviche
18009,Del Nayar,del nayar
19049,Santiago,santiago
20033,Guadalupe Etla,guadalupe etla
20194,San Juan del Río,san juan del rio
20026,Chalcatongo de Hidalgo,chalcatongo de hidalgo
20101,San Andrés Zabache,san andres zabache
20003,Asunción Cacalotepec,asuncion cacalotepec
20568,Zapotitlán Palmas,zapotitlan palmas
20165,San José Ayuquila,san jose ayuquila
20010,El Barrio de la Soledad,el barrio de la soledad
20118,San Bartolomé Quialana,san bartolome quialana
20093,San Andrés Lagunas,san andres lagunas
19048,Santa Catarina,santa catarina
20380,Santa Cruz Papalutla,santa cruz papalutla
20099,San Andrés Tepetlapa,san andres tepetlapa
20076,La Reforma,la reforma
20201,San Juan Juquila Vijanos,san juan juquila vijanos
20156,San Ildefonso Villa Alta,san ildefonso villa alta
19010,El Carmen,el carmen
20187,San Juan Coatzóspam,san juan coatzospam
19017,Galeana,galeana
20211,San Juan Ozolotepec,san juan ozolotepec
18019,La Yesca,la yesca
20213,San Juan Quiahije,san juan quiahije
17030,Yecapixtla,yecapixtla
19004,Allende,allende
19038,Montemorelos,montemorelos
18015,Santiago Ixcuintla,santiago ixcuintla
20006,Asunción Nochixtlán,asuncion nochixtlan
19006,Apodaca,apodaca
19008,Bustamante,bustamante
20121,San Bartolo Soyaltepec,san bartolo soyaltepec
20561,Yaxe,yaxe
20199,San Juan Ihualtepec,san juan ihualtepec
20196,San Juan Evangelista Analco,san juan evangelista analco
20189,San Juan Comaltepec,san juan comaltepec
17035,Xoxocotla,xoxocotla
20069,La Pe,la pe
20102,San Andrés Zautla,san andres zautla
19003,Los Aldamas,los aldamas
20068,Ocotlán de Morelos,ocotlan de morelos
20104,San Antonino el Alto,san antonino el alto
20073,Putla Villa de Guerrero,putla villa de guerrero
20115,San Bartolo Coyotepec,san bartolo coyotepec
20037,Mesones Hidalgo,mesones hidalgo
20038,Villa Hidalgo,villa hidalgo
20103,San Antonino Castillo Velasco,san antonino castillo velasco
20167,San José del Peñasco,san jose del penasco
19029,Hualahuises,hualahuises
20050,Magdalena Peñasco,magdalena penasco
20035,Guelatao de Juárez,guelatao de juarez
20113,San Baltazar Loxicha,san baltazar loxicha
20105,San Antonino Monte Verde,san antonino monte verde
20195,San Juan Diuxi,san juan diuxi
20079,Salina Cruz,salina cruz
18006,Ixtlán del Río,ixtlan del rio
20094,San Andrés Nuxiño,san andres nuxino
20114,San Baltazar Yatzachi el Bajo,san baltazar yatzachi el bajo
20138,San Francisco Cajonos,san francisco cajonos
20036,Guevea de Humboldt,guevea de humboldt
20083,San Agustín de las Juntas,san agustin de las juntas
20127,San Cristóbal Amoltepec,san cristobal amoltepec
20062,Natividad,natividad
20063,Nazareno Etla,nazareno etla
19024,General Zaragoza,general zaragoza
20146,San Francisco Logueche,san francisco logueche
20057,Matías Romero Avendaño,matias romero avendano
20045,Magdalena Apasco,magdalena apasco
20081,San Agustín Atenango,san agustin atenango
20214,San Juan Quiotepec,san juan quiotepec
20034,Guadalupe de Ramírez,guadalupe de ramirez
20087,San Agustín Yatareni,san agustin yatareni
19031,Juárez,juarez
17029,Yautepec,yautepec
19033,Linares,linares
20007,Asunción Ocotlán,asuncion ocotlan
20013,Ciénega de Zimatlán,cienega de zimatlan
20027,Chiquihuitlán de Benito Juárez,chiquihuitlan de benito juarez
19025,General Zuazua,general zuazua
20116,San Bartolomé Ayautla,san bartolome ayautla
19026,Guadalupe,guadalupe
19037,Mina,mina
20155,San Ildefonso Sola,san ildefonso sola
20163,San Jerónimo Tecóatl,san jeronimo tecoatl
20119,San Bartolomé Yucuañe,san bartolome yucuane
20207,San Juan Mazatlán,san juan mazatlan
20042,Ixtlán de Juárez,ixtlan de juarez
20046,Magdalena Jaltepec,magdalena jaltepec
20181,San Juan Bautista Suchitepec,san juan bautista suchitepec
20120,San Bartolomé Zoogocho,san bartolome zoogocho
20509,Santo Domingo de Morelos,santo domingo de morelos
20190,San Juan Cotzocón,san juan cotzocon
20176,San Juan Bautista Coixtlahuaca,san juan bautista coixtlahuaca
17027,Totolapan,totolapan
18011,Ruíz,ruiz
20017,La Compañía,la compania
20128,San Cristóbal Lachirioag,san cristobal lachirioag
20018,Concepción Buenavista,concepcion buenavista
20109,San Antonio Nanahuatípam,san antonio nanahuatipam
20051,Magdalena Teitipac,magdalena teitipac
17034,Coatetelco,coatetelco
19019,San Pedro Garza García,san pedro garza garcia
20011,Calihualá,calihuala
20044,Loma Bonita,loma bonita
20071,Pluma Hidalgo,pluma hidalgo
20019,Concepción Pápalo,concepcion papalo
20047,Santa Magdalena Jicotlán,santa magdalena jicotlan
20080,San Agustín Amatengo,san agustin amatengo
20179,San Juan Bautista Jayacatlán,san juan bautista jayacatlan
20053,Magdalena Tlacotepec,magdalena tlacotepec
19009,Cadereyta Jiménez,cadereyta jimenez
20188,San Juan Colorado,san juan colorado
17028,Xochitepec,xochitepec
19011,Cerralvo,cerralvo
20004,Asunción Cuyotepeji,asuncion cuyotepeji
19032,Lampazos de Naranjo,lampazos de naranjo
20091,San Andrés Huayápam,san andres huayapam
18016,Tecuala,tecuala
20122,San Bartolo Yautepec,san bartolo yautepec
20144,San Francisco Jaltepetongo,san francisco jaltepetongo
18018,Tuxpan,tuxpan
20077,Reyes Etla,reyes etla
20015,Coatecas Altas,coatecas altas
20168,San José Estancia Grande,san jose estancia grande
20197,San Juan Guelavía,san juan guelavia
19013,China,china
20028,Heroica Ciudad de Ejutla de Crespo,heroica ciudad de ejutla de crespo
20074,Santa Catarina Quioquitani,santa catarina quioquitani
20021,Cosolapa,cosolapa
20133,San Esteban Atatlahuca,san esteban atatlahuca
19046,San Nicolás de los Garza,san nicolas de los garza
19034,Marín,marin
20040,Huautepec,huautepec
18004,Compostela,compostela
20124,San Blas Atempa,san blas atempa
18017,Tepic,tepic
20206,San Juan de los Cués,san juan de los cues
20208,San Juan Mixtepec,san juan mixtepec
20001,Abejones,abejones
20025,Chahuites,chahuites
20049,Magdalena Ocotlán,magdalena ocotlan
17036,Hueyapan,hueyapan
20097,San Andrés Solaga,san andres solaga
20084,San Agustín Etla,san agustin etla
20142,San Francisco Huehuetlán,san francisco huehuetlan
17032,Zacualpan de Amilpas,zacualpan de amilpas
20210,San Juan Ñumí,san juan numi
19028,Higueras,higueras
19035,Melchor Ocampo,melchor ocampo
20137,San Francisco Cahuacuá,san francisco cahuacua
20151,San Francisco Teopan,san francisco teopan
20193,San Juan del Estado,san juan del estado
18007,Jala,jala
20123,San Bernardo Mixtepec,san bernardo mixtepec
20110,San Antonio Sinicahua,san antonio sinicahua
20174,Ánimas Trujano,animas trujano
20008,Asunción Tlacolulita,asuncion tlacolulita
20147,San Francisco Nuxaño,san francisco nuxano
20031,Tamazulápam del Espíritu Santo,tamazulapam del espiritu santo
20055,Mariscala de Juárez,mariscala de juarez
20108,San Antonio Huitepec,san antonio huitepec
18005,Huajicori,huajicori
20130,San Dionisio del Mar,san dionisio del mar
20005,Asunción Ixtaltepec,asuncion ixtaltepec
20056,Mártires de Tacubaya,martires de tacubaya
19012,Ciénega de Flores,cienega de flores
19021,General Escobedo,general escobedo
19043,Rayones,rayones
20092,San Andrés Ixtlahuaca,san andres ixtlahuaca
20089,San Andrés Dinicuiti,san andres dinicuiti
19007,Aramberri,aramberri
20002,Acatlán de Pérez Figueroa,acatlan de perez figueroa
20016,Coicoyán de las Flores,coicoyan de las flores
20148,San Francisco Ozolotepec,san francisco ozolotepec
20014,Ciudad Ixtepec,ciudad ixtepec
20153,San Gabriel Mixtepec,san gabriel mixtepec
20160,San Jerónimo Silacayoapilla,san jeronimo silacayoapilla
19023,General Treviño,general trevino
20061,Monjas,monjas
20106,San Antonio Acutla,san antonio acutla
20139,San Francisco Chapulapa,san francisco chapulapa
20172,San Juan Achiutla,san juan achiutla
19039,Monterrey,monterrey
20198,San Juan Guichicovi,san juan guichicovi
20095,San Andrés Paxtlán,san andres paxtlan
20012,Candelaria Loxicha,candelaria loxicha
20200,San Juan Juquila Mixes,san juan juquila mixes
20072,San José del Progreso,san jose del progreso
20180,San Juan Bautista Lo de Soto,san juan bautista lo de soto
20112,San Baltazar Chichicápam,san baltazar chichicapam
20219,San Juan Teitipac,san juan teitipac
20428,Santa María Quiegolani,santa maria quiegolani
20512,Santo Domingo Ozolotepec,santo domingo ozolotepec
20252,San Mateo Peñasco,san mateo penasco
20256,San Mateo Tlapiltepec,san mateo tlapiltepec
20293,San Pablo Etla,san pablo etla
20244,San Martín Toxpalan,san martin toxpalan
20280,Villa Talea de Castro,villa talea de castro
20435,Santa María Tepantlali,santa maria tepantlali
20372,Santa Catarina Yosonotú,santa catarina yosonotu
20387,Santa Gertrudis,santa gertrudis
20433,Santa María Temaxcaltepec,santa maria temaxcaltepec
20232,San Lucas Ojitlán,san lucas ojitlan
20243,San Martín Tilcajete,san martin tilcajete
20294,San Pablo Huitzo,san pablo huitzo
20349,San Sebastián Teitipac,san sebastian teitipac
20352,San Simón Zahuatlán,san simon zahuatlan
20502,Santiago Zacatepec,santiago zacatepec
20383,Santa Cruz Tayata,santa cruz tayata
20479,Santiago Nejapilla,santiago nejapilla
20249,San Mateo Yoloxochitlán,san mateo yoloxochitlan
20389,Santa Inés Yatzeche,santa ines yatzeche
20296,San Pablo Macuiltianguis,san pablo macuiltianguis
20516,Santo Domingo Teojomulco,santo domingo teojomulco
20415,Santa María Ipalapa,santa maria ipalapa
20261,San Miguel Amatitlán,san miguel amatitlan
20285,San Miguel Tlacamama,san miguel tlacamama
20459,Villa de Santiago Chazumba,villa de santiago chazumba
20248,San Mateo del Mar,san mateo del mar
20305,San Pedro Comitancillo,san pedro comitancillo
20471,Santiago Lalopa,santiago lalopa
20411,Santa María Guelacé,santa maria guelace
20500,Santiago Yosondúa,santiago yosondua
20497,Santiago Yaitepec,santiago yaitepec
20273,San Miguel Peras,san miguel peras
20385,Santa Cruz Xoxocotlán,santa cruz xoxocotlan
20230,San Lorenzo Victoria,san lorenzo victoria
20420,Santa María Lachixío,santa maria lachixio
20224,San Juan Yucuita,san juan yucuita
20321,San Pedro Nopala,san pedro nopala
20344,San Sebastián Coatlán,san sebastian coatlan
20432,Santa María Temaxcalapa,santa maria temaxcalapa
20478,Santiago Nacaltepec,santiago nacaltepec
20237,San Marcos Arteaga,san marcos arteaga
20520,Santo Domingo Tonalá,santo domingo tonala
20246,San Mateo Cajonos,san mateo cajonos
20364,Santa Catarina Juquila,santa catarina juquila
20209,San Juan Mixtepec,san juan mixtepec
20412,Santa María Guienagati,santa maria guienagati
20449,Santa María Zoquitlán,santa maria zoquitlan
20228,San Lorenzo Cuaunecuiltitla,san lorenzo cuaunecuiltitla
20278,San Miguel Soyaltepec,san miguel soyaltepec
20338,Villa de Etla,villa de etla
20217,San Juan Tamazola,san juan tamazola
20434,Santa María Teopoxco,santa maria teopoxco
20226,San Lorenzo Albarradas,san lorenzo albarradas
20251,San Mateo Nejápam,san mateo nejapam
20279,San Miguel Suchixtepec,san miguel suchixtepec
20325,San Pedro Quiatoni,san pedro quiatoni
20414,Santa María Huazolotitlán,santa maria huazolotitlan
20238,San Martín de los Cansecos,san martin de los cansecos
20308,San Pedro Huilotepec,san pedro huilotepec
20526,Santos Reyes Nopala,santos reyes nopala
20250,San Mateo Etlatongo,san mateo etlatongo
20255,San Mateo Sindihui,san mateo sindihui
20326,San Pedro Sochiápam,san pedro sochiapam
20410,Santa María Ecatepec,santa maria ecatepec
20489,Santiago Tetepec,santiago tetepec
20239,San Martín Huamelúlpam,san martin huamelulpam
20333,San Pedro Totolápam,san pedro totolapam
20423,Santa María Nduayaco,santa maria nduayaco
20427,Santa María Petapa,santa maria petapa
20442,Santa María Yalina,santa maria yalina
20464,Santiago Ihuitlán Plumas,santiago ihuitlan plumas
20307,San Pedro Huamelula,san pedro huamelula
20382,Santa Cruz Tacahua,santa cruz tacahua
20458,Santiago Comaltepec,santiago comaltepec
